,Membro,GrupoPET
0,Maria Luiza Cunha,PET Engenharia de Alimentos
1,Mariane da Rosa,PET Arquitetura e Urbanismo
2,Kaique Alves,PET Bacharelado em Ciência da Computação
3,Catarina Castro,PET Bacharelado em Sistemas de Informação
4,Cauã da Costa,PET Medicina Veterinária
5,Alexia Porto,PET Geografia
6,João Guilherme Correia,PET Engenharia Elétrica
7,Murilo Araújo,PET Engenharia Elétrica
8,Noah Cardoso,PET Química
9,Gustavo Lima,PET de Engenharia Civil
10,Mariana da Conceição,PET Política Públicas
11,Enrico das Neves,PET Economia Solidária
12,Maria Julia Teixeira,PET História
13,Clara Freitas,PET Zootecnia
14,Manuela Gomes,PET Interdisciplinar Conexões de Saberes
15,Lucas Gabriel Duarte,PET Geografia
16,Cauê da Rocha,PET Geografia
17,Vinicius da Rosa,PET Economia
18,Henrique Correia,PET Engenharia Civil
19,Lorena Carvalho,PET Biologia
20,Mirella Castro,PET Engenharias
21,Olivia Silva,PET Matemática (Licenciatura)
22,Luana Aragão,PET Bacharelado em Zootecnia
23,Pedro Lucas da Mata,PET Informática
24,Marina Barros,PET Conexões de Saberes Serviço Social
25,Esther da Paz,PET Medicina UFTM
26,Vitor Hugo Carvalho,PET Letras
27,Otávio Barros,PET Música em Etnografia
28,Ana Beatriz Barbosa,PET Bacharelado em Zootecnia
29,Maria Fernanda Dias,PET CoCE
30,Davi Lucca Farias,PET EEL UFSC
31,Heitor Pereira,PET Biologia
32,Marcelo Oliveira,PET Escola de Comunicação
33,Danilo da Cunha,PET Ciência da Computação
34,Rafael Monteiro,PET Biologia
35,Murilo Cunha,PET Engenharia Elétrica
36,Olivia da Paz,PET Bio Pontal
37,Kamilly da Rosa,PET Engenharia Civil
38,Isadora Fernandes,PET Biologia
39,Mariana Cunha,PET Agronomia
40,Murilo Dias,GET Telecom
41,Eduarda Alves,PET Agronomia
42,Breno Cavalcanti,PET Matemática
43,Otávio da Mata,PET Física
44,Bernardo Almeida,PET Física
45,Lorena Pereira,PET Química Ambiental
46,Lavínia Teixeira,PET Ciências Natuais
47,Joaquim Costa,PET Engenharia de Alimentos
48,Alana Fogaça,PET Administração Pública
49,Augusto Costela,PET Medicina Veterinária
50,João Vitor Carvalho,PET Intercultural Indígena
51,Noah Pinto,PET Práxis
52,Samuel Santos,PET Ciências Agrárias
53,Marcelo Barros,PET Zootecnia
54,João Miguel da Mata,PET Engenharia Civil
55,Olivia Fogaça,PET AgroEnergia
56,Julia Fernandes,PET Ciências Biológicas
57,Nathan Moraes,PET Práticas de Letramento
58,Maria Alice da Luz,PET Educação Física
59,Thales Fogaça,PET Cinema
60,João Nascimento,PET Design
61,Nicole Alves,PET Conexões de Saberes - Licenciaturas e Serviço Social
62,Lucas Melo,PET Tecnologia em Alimentos
63,Catarina Castro,PET Engenharia Civil
64,Henrique Jesus,PET Química
65,Benício Oliveira,PET Engenharia de Controle e Automação
66,Bruno Gonçalves,PET Conexões de Saberes Ciências da Natureza e Matemática
67,Isadora Viana,PET Biologia
68,Otávio Porto,PET Engenharia de Alimentos
69,Davi Lucca Ribeiro,PET Comunicação Social
70,Leandro Fernandes,PET Agronomia
71,Ana Julia Novaes,PET Cinema
72,Mariane Ramos,PET Conexões de Saberes Estatísticos
73,Clarice Viana,"PET Zootecnia ""João Dimas Graciano"""
74,Caio Nunes,PET Geografia
75,Benjamin Souza,PET AgroEnergia
76,Ana Carolina Peixoto,PET Indígena - Ações em Saúde
77,Gabriel Costa,PET Geografia
78,Sophie Nascimento,PET Ações das Engenharias
79,Stephany Dias,PET Arquitetura e Urbanismo UFSC
80,Luiza Melo,PET Geografia
81,Maria Eduarda da Costa,PET Geografia
82,Gabrielly Barros,PET Intervenção Socioambiental em Uruçuí-Una
83,Sofia Viana,PET Educação Física
84,Natália Sales,PET Comunicação Social
85,Stephany Barros,"PET Ciência, Tecnologia e Inovação"
86,Raul Sales,PET Conexões Acesso e Sucesso no Ensino Superior
87,Isadora Fogaça,PET Medicina Veterinária
88,Alice Cunha,PET Comunicação Social
89,Maria Sophia Ribeiro,PET Educação Física
90,Ana Julia Martins,PET Engenharia Química
91,Lívia da Cruz,PET Engenharia de Pesca
92,Amanda Correia,PET Geografia
93,Lucas Gabriel Jesus,PET Conexões de Saberes Ciências da Natureza e Matemática
94,Lucca Teixeira,PET Engenharia Elétrica
95,Bianca Sales,PET Engenharia Ambiental
96,Maitê da Conceição,PET Economia
97,Luiza da Cunha,PET Parasitologia
98,Elisa Aragão,PET Matemática
99,Luiz Otávio Azevedo,PET Geografia
100,Stephany Gonçalves,PET Medicina Veterinária
101,Caroline da Costa,Pet Engenharia Florestal
102,Bruna Nogueira,PET Ciência da Computação
103,Kamilly Castro,PET Elétrica
104,Cauê das Neves,PET Ciência da Computação
105,Daniela Cunha,PET Letras
106,Lorenzo Azevedo,PET Letras
107,Luna da Mata,PET Engenharias
108,Isis da Rocha,PET Geologia
109,Luiz Otávio Teixeira,PET Agronomia
110,Sofia Fernandes,PET Práticas de Letramento
111,Manuela da Costa,PET Educação Física e Lazer
112,Leandro Freitas,PET Engenharia de Controle e Automação
113,João Pedro Freitas,PET Física
114,Luiz Felipe Jesus,PET Ciências Biologicas
115,Pedro Henrique da Paz,PET Física
116,Mirella Nascimento,PET Engenharia Civil
117,Pedro Barros,PET Matemática
118,Maysa da Mata,PET Engenharia Florestal
119,Benício Nunes,PET Geologia
120,Enzo Pereira,PET Engenharia de Alimentos
121,Maria Eduarda Pinto,PET Engenharia de Alimentos
122,Samuel Cunha,PET ENGENHARIA QUÍMICA
123,Vinicius Jesus,PET Computação
124,Rafael Dias,PET Intervenção Socioambiental em Uruçuí-Una
125,Ana Sophia Fogaça,PET Engenharia Elétrica
126,Lucca Azevedo,PET Bacharelado em Zootecnia
127,Pedro Lucas Ribeiro,PET Administração
128,Lucas Oliveira,PET Conexões de Saberes: Cenários de Práticas e Estágios Curriculares Noturnos
129,João Lucas Fogaça,PET Farmácia
130,Marina Barbosa,PET Comunidades Urbanas - Conexões de Saberes
131,Evelyn Santos,PET em Ciência da Computação
132,Emanuella Castro,PET Letras
133,Milena da Rocha,PET Engenharia Elétrica
134,Ana Laura Teixeira,PET Física
135,Isaac Castro,PET Geografia
136,Anthony das Neves,PET Pedagogia
137,Mirella Porto,PET Parasitologia
138,Daniela da Conceição,PET Biologia
139,Maria Eduarda da Mata,PET Bacharelado em Ciência da Computação
140,Lívia Pereira,PET Biologia
141,Melissa Pires,PET Pedagogia
142,Maysa Alves,PET Administração
143,Pedro Alves,PET Música
144,Mariane Ribeiro,PET Engenharia de Produção
145,João Miguel Correia,PET Odontologia
146,Olivia da Mota,PET Geografia
147,Stella Correia,PET Geografia
148,Lorenzo Silveira,PET Odontologia
149,Heloísa Ramos,PET Bacharelado Interdisciplinar em Ciência e Economia
150,Manuela Rodrigues,PET Matemática
151,Thomas da Rocha,PET Química
152,Sophie Araújo,Pet Engenharia Florestal
153,Bruno da Mata,PET Comunicação Social
154,Caroline Novaes,PET Indígena
155,Marcelo Barbosa,PET Arquitetura e Urbanismo UFSC
156,Henrique Pinto,PET Participação e Controle Social em Saúde
157,Samuel Peixoto,PET Indígena
158,João Lucas Porto,PET Engenharia Civil
159,Larissa Novaes,PET Conexões Ciência da Computação
160,Luiz Otávio Duarte,PET Engenharia Civil
161,Maria Vitória Nunes,PET Engenharia Química
162,Augusto Correia,PET Agronomia - IFPA
163,Luiz Fernando Cunha,PET Indígena
164,Nicole Silva,PET Biomecânica
165,Helena da Cunha,PET Conexões de Saberes Estatísticos
166,Davi Martins,PET Física
167,Davi Porto,PET Psicologia Geografia/Ciências Sociais
168,Davi da Luz,PET Arquitetura e Urbanismo
169,Cecília Jesus,PET Biologia
170,Yasmin Rocha,PET Indígena
171,Bárbara Silveira,PET Engenharia Elétrica
172,Emanuel Costela,PET Licenciaturas
173,Joaquim Mendes,PET Pedagogia
174,Lorena Monteiro,PET Enfermagem
175,João Lucas Castro,PET Geografia
176,Bryan Barros,PET Matemática
177,Bruno Fogaça,PET Economia
178,Enzo Gabriel Dias,PET Nutrição
179,Caroline Moura,GET Medicina
180,Lucca Cardoso,PET Engenharia Civil
181,Pedro Pereira,PET Biologia
182,Ana Luiza Cardoso,PET Arquitetura e Urbanismo UFSC
183,Antônio Dias,PET Medicina Veterinária
184,Nina Ribeiro,PET Geografia
185,Kamilly Sales,PET Ciência da Computação
186,Leonardo Castro,GET Medicina
187,Mariana Barros,PET Design
188,Davi Martins,PET Engenharia Agrícola
189,Júlia Ribeiro,PET Engenharia Química
190,Alexandre Cunha,PET Matemática
191,Davi Lucas Ribeiro,PET Bacharelado em Zootecnia
192,Maria Alice Castro,PET Farmácia
193,Alice Novaes,PET Cidade Saúde e Justiça
194,Cauã Viana,PET Administração
195,Ryan da Paz,PET Engenharia de Computação
196,Kaique Azevedo,PET Engenharia Química
197,Carolina Costela,PET Engenharia Elétrica
198,Otávio Oliveira,PET Informática
199,Luiz Felipe da Mata,PET Geografia
200,Joaquim Fernandes,PET Física
201,Juan Viana,PET Conexões de Saberes: Comunidades Indígenas
202,Nicole Freitas,GET Medicina
203,João Felipe Caldeira,PET Letras
204,Alice Lopes,PET Geografia
205,Larissa Alves,PET Geografia
206,Eduarda da Mata,PET Geologia UFC
207,Luiz Henrique Costa,PET Odontologia
208,Benjamin Pires,PET Química
209,Pietro Melo,PET Engenharia Elétrica
210,Isabelly da Rocha,PET Enfermagem
211,Julia da Mata,PET Nutrição
212,Milena da Cunha,PET Geografia
213,Emanuella da Paz,PET Engenharia Civil
214,Stephany Cardoso,PET Nutrição
215,Vitor Gabriel Cavalcanti,PET Escola de Comunicação
216,Maria Fernanda Jesus,PET Engenharia Civil
217,Breno Nogueira,PET Matemática
218,Diego Teixeira,PET Agronomia - IFPA
219,Agatha Aragão,PET Comunicação Social
220,Nicolas Almeida,PET Química Ambiental
221,Daniela Nunes,PET Bio Pontal
222,Maria Cunha,PET Letras
223,Clarice da Paz,PET Educação Física
224,Lavínia Lopes,PET Matemática
225,Marcela Alves,PET Biologia
226,Paulo Cunha,PET Enfermagem
227,Pedro Lucas Nascimento,PET História
228,Vitor Hugo Gomes,PET Letras
229,Pedro Henrique Jesus,PET Física
230,Diego Cardoso,PET Engenharia Química
231,Yago Santos,PET GAPE
232,Vicente da Luz,PET Engenharias
233,Isabelly Viana,PET Ciências Natuais
234,Davi Lucas Rezende,PET Física
235,Guilherme da Cruz,PET Solos: agregando saberes
236,Emilly Oliveira,PET Bacharelado Interdisciplinar em Ciência e Economia
237,Juan Azevedo,PET Administração Pública
238,Gabriela Caldeira,PET Engenharia Elétrica
239,Laís Fogaça,GET Engenharia Mecânica
240,Natália Caldeira,PET Ciência da Computação
241,Pietra Cardoso,PET Farmácia
242,Vitor Gabriel Castro,PET Educação Física
243,Raquel Cardoso,PET Engenharia Mecânica
244,Júlia Azevedo,PET Zootecnia UFSM
245,Alícia Correia,PET Engenharia Florestal
246,Isabella Mendes,PET Educação Física
247,Maysa da Luz,PET Ciência e Tecnologia
248,Caio Azevedo,PET Indígena
249,Lucca Costela,PET Economia
250,Davi Lucas Costela,PET Serviço Social
251,Maria Sophia Ramos,PET Enfermagem
252,Agatha Jesus,PET Matemática
253,Alexia Souza,PET Interdisciplinar Conexões de Saberes
254,Maria Clara Carvalho,PET Enfermagem
255,João Miguel Araújo,PET Química
256,Maysa Ramos,PET Administração
257,Pedro Oliveira,PET Cidade Saúde e Justiça
